,date,pandemic,average_bike_usage,std_bike_usage,sem_bike_usage,day_of_week,day,month
401,2019-09-24,pre-pandemic,63.16422043506672,36.73728091517146,0.20734688548417277,1970-01-06,1970-01-24,1970-09-01
402,2019-09-25,pre-pandemic,63.16618031541703,37.34663928684458,0.21078613186721004,1970-01-07,1970-01-25,1970-09-01
403,2019-09-26,pre-pandemic,63.19180618107445,36.22683039453648,0.20446587951392065,1970-01-08,1970-01-26,1970-09-01
404,2019-09-27,pre-pandemic,62.22092948604936,33.459244098551856,0.1888454965001058,1970-01-09,1970-01-27,1970-09-01
405,2019-09-28,pre-pandemic,58.36122597914891,33.101109924688835,0.18746123139584558,1970-01-10,1970-01-28,1970-09-01
406,2019-09-29,pre-pandemic,57.83721191486951,33.17753209181093,0.18899745026142575,1970-01-11,1970-01-29,1970-09-01
407,2019-09-30,pre-pandemic,62.237876051047934,32.57139866255545,0.18429884148025713,1970-01-05,1970-01-30,1970-09-01
408,2019-10-01,pre-pandemic,62.5002717192519,34.18303934623897,0.19257821122977117,1970-01-06,1970-01-01,1970-10-01
409,2019-10-02,pre-pandemic,64.27516635494399,36.355866577808136,0.20425933538741856,1970-01-07,1970-01-02,1970-10-01
410,2019-10-03,pre-pandemic,63.37615171313956,35.97098035747025,0.2020969167472869,1970-01-08,1970-01-03,1970-10-01
411,2019-10-04,pre-pandemic,62.256154541911314,33.58777841249644,0.18870729655125792,1970-01-09,1970-01-04,1970-10-01
412,2019-10-05,pre-pandemic,59.01653891204042,34.453457923423144,0.19357097161129153,1970-01-10,1970-01-05,1970-10-01
413,2019-10-06,pre-pandemic,59.50983764702628,34.33666655834446,0.19291479892568367,1970-01-11,1970-01-06,1970-10-01
414,2019-10-07,pre-pandemic,64.33279111051037,34.5194404929086,0.1939416836052254,1970-01-05,1970-01-07,1970-10-01
415,2019-10-08,pre-pandemic,64.91179135835424,36.157754803977184,0.20314627763184206,1970-01-06,1970-01-08,1970-10-01
416,2019-10-09,pre-pandemic,64.63607655293589,36.22623825712039,0.20353104042092673,1970-01-07,1970-01-09,1970-10-01
417,2019-10-10,pre-pandemic,64.41526905792976,35.20934225805357,0.1978177808983411,1970-01-08,1970-01-10,1970-10-01
418,2019-10-11,pre-pandemic,63.89658547003108,33.53096367764499,0.18838809249773517,1970-01-09,1970-01-11,1970-10-01
419,2019-10-12,pre-pandemic,60.75003549576434,33.05185255656855,0.18569628706494892,1970-01-10,1970-01-12,1970-10-01
420,2019-10-13,pre-pandemic,60.47507323998458,29.63948761086673,0.16652448725606098,1970-01-11,1970-01-13,1970-10-01
421,2019-10-14,pre-pandemic,64.60562990168366,34.12236274794528,0.1917107689298797,1970-01-05,1970-01-14,1970-10-01
422,2019-10-15,pre-pandemic,65.77833268069755,37.049602528051715,0.20815697440608544,1970-01-06,1970-01-15,1970-10-01
423,2019-10-16,pre-pandemic,65.83794840095526,36.15218048144141,0.20311495923611755,1970-01-07,1970-01-16,1970-10-01
424,2019-10-17,pre-pandemic,64.86795461709904,36.14893891026957,0.20309674701246572,1970-01-08,1970-01-17,1970-10-01
425,2019-10-18,pre-pandemic,64.03046728900122,35.51627512630377,0.1995422317113389,1970-01-09,1970-01-18,1970-10-01
426,2019-10-19,pre-pandemic,60.97835859685558,33.55038227181864,0.18849719261041104,1970-01-10,1970-01-19,1970-10-01
427,2019-10-20,pre-pandemic,61.42406344676379,33.20488830357183,0.18655609272812868,1970-01-11,1970-01-20,1970-10-01
428,2019-10-21,pre-pandemic,64.87854989892676,34.3363435138348,0.19291298395431714,1970-01-05,1970-01-21,1970-10-01
429,2019-10-22,pre-pandemic,65.12737432322683,36.04344093367865,0.20250722049681072,1970-01-06,1970-01-22,1970-10-01
430,2019-10-23,pre-pandemic,64.9614122587215,36.44298212952624,0.20474877949564152,1970-01-07,1970-01-23,1970-10-01
431,2019-10-24,pre-pandemic,64.76451439326533,35.015790679396375,0.19673034383408924,1970-01-08,1970-01-24,1970-10-01
432,2019-10-25,pre-pandemic,62.41396282271177,32.898836622819445,0.18702787940702456,1970-01-09,1970-01-25,1970-10-01
433,2019-10-26,pre-pandemic,58.90014700935526,29.04807177034158,0.16704228245014677,1970-01-10,1970-01-26,1970-10-01
434,2019-10-27,pre-pandemic,58.98801070780105,33.60887977400324,0.1932694201676457,1970-01-11,1970-01-27,1970-10-01
435,2019-10-28,pre-pandemic,59.608819600896105,35.64999155383842,0.20182833351930027,1970-01-05,1970-01-28,1970-10-01
436,2019-10-29,pre-pandemic,64.27747213843696,34.58677014108799,0.19431996393474407,1970-01-06,1970-01-29,1970-10-01
437,2019-10-30,pre-pandemic,64.15590424594394,35.38250181428586,0.19948451007441517,1970-01-07,1970-01-30,1970-10-01
438,2019-10-31,pre-pandemic,63.24617904890362,35.71424113948147,0.2006544705351456,1970-01-08,1970-01-31,1970-10-01
439,2019-11-01,pre-pandemic,62.98163594488078,34.35682453357016,0.19302805312672286,1970-01-09,1970-01-01,1970-11-01
440,2019-11-02,pre-pandemic,60.189308661565256,30.9880583485403,0.17460347211565092,1970-01-10,1970-01-02,1970-11-01
441,2019-11-03,pre-pandemic,60.14767014566524,31.741916330048927,0.1791528204151015,1970-01-11,1970-01-03,1970-11-01
442,2019-11-04,pre-pandemic,61.989991455381556,32.582690552418484,0.1845223123633871,1970-01-05,1970-01-04,1970-11-01
443,2019-11-05,pre-pandemic,63.77024361311092,35.04376427342109,0.19870217855614944,1970-01-06,1970-01-05,1970-11-01
444,2019-11-06,pre-pandemic,63.16315965949074,34.61937026614676,0.20088196088644036,1970-01-07,1970-01-06,1970-11-01
445,2019-11-07,pre-pandemic,61.28997623480753,31.22948060048883,0.17750901041352454,1970-01-08,1970-01-07,1970-11-01
446,2019-11-08,pre-pandemic,63.102000378528764,34.38218118827825,0.1962007157789546,1970-01-09,1970-01-08,1970-11-01
447,2019-11-09,pre-pandemic,59.53074595177647,33.09165531721963,0.18850824897335175,1970-01-10,1970-01-09,1970-11-01
448,2019-11-10,pre-pandemic,58.88459799846412,33.321860111079694,0.18981962195182134,1970-01-11,1970-01-10,1970-11-01
449,2019-11-11,pre-pandemic,63.48571334768377,34.04174962886362,0.19392050814656853,1970-01-05,1970-01-11,1970-11-01
450,2019-11-12,pre-pandemic,64.2160590857602,35.82668635160719,0.20408848834904372,1970-01-06,1970-01-12,1970-11-01
451,2019-11-13,pre-pandemic,63.44315275544745,34.709273560835015,0.19772309119530032,1970-01-07,1970-01-13,1970-11-01
452,2019-11-14,pre-pandemic,63.20709480283279,32.258282521430445,0.18376089968029602,1970-01-08,1970-01-14,1970-11-01
453,2019-11-15,pre-pandemic,63.93736910920023,34.37491207862311,0.19581838449714062,1970-01-09,1970-01-15,1970-11-01
454,2019-11-16,pre-pandemic,60.546170288430176,32.39538767178004,0.18454192594114255,1970-01-10,1970-01-16,1970-11-01
455,2019-11-17,pre-pandemic,60.04294159674026,31.95183230890473,0.18201519090849355,1970-01-11,1970-01-17,1970-11-01
456,2019-11-18,pre-pandemic,63.48633125936576,32.689794504039554,0.18815536250970194,1970-01-05,1970-01-18,1970-11-01
457,2019-11-19,pre-pandemic,59.84020438622764,35.099843083210864,0.210886904682416,1970-01-06,1970-01-19,1970-11-01
458,2019-11-20,pre-pandemic,60.79961701256276,34.312957212273005,0.20323815514657714,1970-01-07,1970-01-20,1970-11-01
459,2019-11-21,pre-pandemic,63.293708498046506,32.61197663345656,0.18577573565906713,1970-01-08,1970-01-21,1970-11-01
460,2019-11-22,pre-pandemic,63.27864526052652,33.41383831152257,0.1903435803136197,1970-01-09,1970-01-22,1970-11-01
461,2019-11-23,pre-pandemic,59.972191962880395,32.621931283908026,0.18583244281704275,1970-01-10,1970-01-23,1970-11-01
462,2019-11-24,pre-pandemic,59.94200547210758,33.520861106539485,0.19095324095148977,1970-01-11,1970-01-24,1970-11-01
463,2019-11-25,pre-pandemic,63.71100968451661,33.040683086122264,0.18821788314129165,1970-01-05,1970-01-25,1970-11-01
464,2019-11-26,pre-pandemic,63.975365552098175,31.624579391419875,0.1801509785004068,1970-01-06,1970-01-26,1970-11-01
465,2019-11-27,pre-pandemic,64.84475297552027,34.662243478006516,0.19745518200556392,1970-01-07,1970-01-27,1970-11-01
466,2019-11-28,pre-pandemic,64.27327044048008,34.075888228012005,0.19411498036278663,1970-01-08,1970-01-28,1970-11-01
467,2019-11-29,pre-pandemic,63.29691098235286,33.06108888097341,0.18833412575954162,1970-01-09,1970-01-29,1970-11-01
468,2019-11-30,pre-pandemic,60.28523024444388,32.50706474320643,0.1851780998944626,1970-01-10,1970-01-30,1970-11-01
469,2019-12-01,pre-pandemic,60.4529822070764,32.74589269400543,0.18653859511234872,1970-01-11,1970-01-01,1970-12-01
470,2019-12-02,pre-pandemic,64.77674773760405,33.58552993013031,0.1913216300991892,1970-01-05,1970-01-02,1970-12-01
471,2019-12-03,pre-pandemic,64.65531833206643,34.245943777177345,0.19508371019796894,1970-01-06,1970-01-03,1970-12-01
472,2019-12-04,pre-pandemic,63.992290583959296,35.2935249595505,0.2010513081453535,1970-01-07,1970-01-04,1970-12-01
473,2019-12-05,pre-pandemic,63.80762961026083,34.493684041335385,0.19649497484910067,1970-01-08,1970-01-05,1970-12-01
474,2019-12-06,pre-pandemic,64.60792859344916,33.79959261376727,0.22243796021731044,1970-01-09,1970-01-06,1970-12-01
475,2019-12-07,pre-pandemic,60.641795104050466,32.384026634166425,0.19702454089735336,1970-01-10,1970-01-07,1970-12-01
476,2019-12-08,pre-pandemic,60.24339554839876,33.68903380146253,0.1922452944318086,1970-01-11,1970-01-08,1970-12-01
477,2019-12-09,pre-pandemic,60.958474212437324,31.036307245270855,0.43878804964705065,1970-01-05,1970-01-09,1970-12-01
478,2019-12-10,pre-pandemic,64.53236057227063,33.68796951472601,0.2526866207403478,1970-01-06,1970-01-10,1970-12-01
479,2019-12-11,pre-pandemic,64.66056662405617,33.77473749223068,0.19478115351327902,1970-01-07,1970-01-11,1970-12-01
480,2019-12-12,pre-pandemic,63.7817967201832,31.009504592816523,0.20254243383528556,1970-01-08,1970-01-12,1970-12-01
481,2019-12-13,pre-pandemic,63.78714350039036,32.945772895364996,0.24602845269527823,1970-01-09,1970-01-13,1970-12-01
482,2019-12-14,pre-pandemic,62.318400658355564,31.70071088405029,0.18005955612672542,1970-01-10,1970-01-14,1970-12-01
483,2019-12-15,pre-pandemic,62.29539264806706,33.602471901007036,0.19052988484647385,1970-01-11,1970-01-15,1970-12-01
484,2019-12-16,pre-pandemic,65.84327776824145,33.23927548175809,0.18847051932896025,1970-01-05,1970-01-16,1970-12-01
485,2019-12-17,pre-pandemic,64.87992615898457,32.269425476924134,0.30124155878908615,1970-01-06,1970-01-17,1970-12-01
486,2019-12-22,pre-pandemic,61.63378165807645,35.87640076573821,0.23765981863518684,1970-01-11,1970-01-22,1970-12-01
487,2019-12-23,pre-pandemic,62.9524294446547,31.522591397721037,0.2625424452269766,1970-01-05,1970-01-23,1970-12-01
488,2019-12-24,pre-pandemic,62.20340585884598,28.737839116118906,0.16323048950593397,1970-01-06,1970-01-24,1970-12-01
489,2019-12-25,pre-pandemic,62.31080128194835,27.927941652547005,0.3171582626191494,1970-01-07,1970-01-25,1970-12-01
490,2019-12-30,pre-pandemic,62.80803608826993,29.92380710709726,0.19978082840326147,1970-01-05,1970-01-30,1970-12-01
491,2019-12-31,pre-pandemic,61.606600117203186,28.598862994885593,0.2464320633568802,1970-01-06,1970-01-31,1970-12-01
492,2020-01-01,pre-pandemic,61.69093088145448,29.648484152496213,0.22229348083268324,1970-01-07,1970-01-01,1970-01-01
493,2020-01-03,pre-pandemic,63.734442629715836,28.4478042363843,0.16158309579614316,1970-01-09,1970-01-03,1970-01-01
494,2020-01-04,pre-pandemic,61.44211831490558,31.696793314327802,0.6633799972618015,1970-01-10,1970-01-04,1970-01-01
495,2020-01-05,pre-pandemic,61.611841055694924,29.985431917863345,0.19863565349907558,1970-01-11,1970-01-05,1970-01-01
496,2020-01-06,pre-pandemic,62.25341079127125,28.888182640502176,1.2919188026118447,1970-01-05,1970-01-06,1970-01-01
497,2020-01-13,pre-pandemic,65.1147316474296,32.21791735489794,0.18299728102214896,1970-01-05,1970-01-13,1970-01-01
498,2020-01-14,pre-pandemic,65.01782936800585,33.85032167193841,0.23062141360584548,1970-01-06,1970-01-14,1970-01-01
499,2020-01-23,pre-pandemic,65.21673569653181,33.50058522507243,0.1902828150345055,1970-01-08,1970-01-23,1970-01-01
500,2020-01-24,pre-pandemic,63.34792040097744,36.84531829689706,0.506875042720158,1970-01-09,1970-01-24,1970-01-01
501,2020-01-25,pre-pandemic,61.774865824440525,30.638038371036277,0.22680536300712292,1970-01-10,1970-01-25,1970-01-01
502,2020-01-27,pre-pandemic,66.06238232650702,34.265289290003736,0.29609541499748054,1970-01-05,1970-01-27,1970-01-01
503,2020-01-28,pre-pandemic,66.45946496881305,33.375320232686256,0.18924190873164087,1970-01-06,1970-01-28,1970-01-01
504,2020-01-29,pre-pandemic,65.85271231863445,33.806857213412826,0.19132619723461053,1970-01-07,1970-01-29,1970-01-01
505,2020-01-30,pre-pandemic,65.38069624430193,33.42946181444749,0.18867740393315988,1970-01-08,1970-01-30,1970-01-01
506,2020-01-31,pre-pandemic,65.25698171392499,33.405987194159565,0.18854491210787033,1970-01-09,1970-01-31,1970-01-01
507,2020-02-01,pre-pandemic,64.24539769517838,31.716687317904864,0.1790104267223295,1970-01-10,1970-01-01,1970-02-01
508,2020-02-02,pre-pandemic,63.10772242126146,29.587659704563357,0.16699409797564052,1970-01-11,1970-01-02,1970-02-01
509,2020-02-03,pre-pandemic,65.83345569360887,32.84246730790813,0.1853643802227689,1970-01-05,1970-01-03,1970-02-01
510,2020-02-04,pre-pandemic,65.93085699878867,35.476395827577406,0.20023039266398426,1970-01-06,1970-01-04,1970-02-01
511,2020-02-05,pre-pandemic,65.63028645734417,34.92816628274639,0.19713616016175864,1970-01-07,1970-01-05,1970-02-01
512,2020-02-06,pre-pandemic,65.14855770027762,33.82515164640936,0.19091069535351554,1970-01-08,1970-01-06,1970-02-01
513,2020-02-07,pre-pandemic,64.17584076631569,33.99707883970601,0.19188106025728757,1970-01-09,1970-01-07,1970-02-01
514,2020-02-08,pre-pandemic,61.97810018586492,30.82915007896978,0.17400112615189958,1970-01-10,1970-01-08,1970-02-01
515,2020-02-09,pre-pandemic,61.24648429424955,28.947269020596313,0.16337970380966374,1970-01-11,1970-01-09,1970-02-01
516,2020-02-10,pre-pandemic,64.96514846531868,31.884941415618037,0.17996006050745725,1970-01-05,1970-01-10,1970-02-01
517,2020-02-11,pre-pandemic,66.13007240440513,30.924130303413527,0.17453719886143063,1970-01-06,1970-01-11,1970-02-01
518,2020-02-12,pre-pandemic,65.98679037436774,32.0695248276303,0.1810018576856741,1970-01-07,1970-01-12,1970-02-01
519,2020-02-13,pre-pandemic,65.8345093213365,31.786044510115996,0.17940188187177597,1970-01-08,1970-01-13,1970-02-01
520,2020-02-14,pre-pandemic,65.00914446785313,32.42074405810182,0.1829841550072579,1970-01-09,1970-01-14,1970-02-01
521,2020-02-15,pre-pandemic,61.17052866599876,32.26346204751967,0.1820964481812628,1970-01-10,1970-01-15,1970-02-01
522,2020-02-16,pre-pandemic,61.878745645703745,28.633859190765303,0.16161080446608855,1970-01-11,1970-01-16,1970-02-01
523,2020-02-17,pre-pandemic,65.46928484470428,31.377702386397726,0.17709718034091196,1970-01-05,1970-01-17,1970-02-01
524,2020-02-18,pre-pandemic,65.14338325979715,32.69923445373274,0.1845559674749433,1970-01-06,1970-01-18,1970-02-01
525,2020-02-19,pre-pandemic,64.98910233520623,31.74354743829943,0.17916202646430285,1970-01-07,1970-01-19,1970-02-01
526,2020-02-20,pre-pandemic,65.07409086601078,32.45375367877798,0.18317046280869864,1970-01-08,1970-01-20,1970-02-01
527,2020-02-21,pre-pandemic,64.4293305184128,32.12924362039552,0.1813389132699819,1970-01-09,1970-01-21,1970-02-01
528,2020-02-22,pre-pandemic,61.417118929941466,30.029440622940765,0.16948752958543786,1970-01-10,1970-01-22,1970-02-01
529,2020-02-23,pre-pandemic,61.356260308527624,28.946928506983344,0.1633777819353346,1970-01-11,1970-01-23,1970-02-01
530,2020-02-24,pre-pandemic,64.69757113003433,31.369904364905175,0.17705316795270196,1970-01-05,1970-01-24,1970-02-01
531,2020-02-25,pre-pandemic,64.3215395330178,34.0879031297329,0.19270700663262594,1970-01-06,1970-01-25,1970-02-01
532,2020-02-26,pre-pandemic,64.364670727666,33.995740756318135,0.19275976453916047,1970-01-07,1970-01-26,1970-02-01
533,2020-02-27,pre-pandemic,64.51883369131801,34.55138782602922,0.19546467518908206,1970-01-08,1970-01-27,1970-02-01
534,2020-02-28,pre-pandemic,63.373898984629534,32.87519170139882,0.1855490781889935,1970-01-09,1970-01-28,1970-02-01
535,2020-02-29,pre-pandemic,60.29303259052698,31.81832700284349,0.17958408572998114,1970-01-10,1970-01-29,1970-02-01
536,2020-03-01,pre-pandemic,61.47684175827885,30.736471998671604,0.17347804684870208,1970-01-11,1970-01-01,1970-03-01
537,2020-03-02,pre-pandemic,65.06609451118285,32.1941909826178,0.18170547913826965,1970-01-05,1970-01-02,1970-03-01
538,2020-03-03,pre-pandemic,65.01015096459957,33.51665019032148,0.1886683233599019,1970-01-06,1970-01-03,1970-03-01
539,2020-03-04,pre-pandemic,64.98657030572083,32.84582578233182,0.18453876020783105,1970-01-07,1970-01-04,1970-03-01
540,2020-03-05,pre-pandemic,64.72197580775904,33.32650955962108,0.18723940134563713,1970-01-08,1970-01-05,1970-03-01
541,2020-03-06,pre-pandemic,63.720612084885765,33.340042037960885,0.18731543130426614,1970-01-09,1970-01-06,1970-03-01
542,2020-03-07,pre-pandemic,60.273585751451385,33.04226992894464,0.18564244867973165,1970-01-10,1970-01-07,1970-03-01
543,2020-03-08,pre-pandemic,60.19801180409831,33.01663185794683,0.18549840548022706,1970-01-11,1970-01-08,1970-03-01
544,2020-03-09,pre-pandemic,64.31277152405417,32.91775548125662,0.18494288515051538,1970-01-05,1970-01-09,1970-03-01
545,2020-03-10,pre-pandemic,65.38534481385317,32.252828352733836,0.18120710366219756,1970-01-06,1970-01-10,1970-03-01
546,2020-03-11,pre-pandemic,64.42931545337612,32.02700456000583,0.17993835057887964,1970-01-07,1970-01-11,1970-03-01
547,2020-03-12,pandemic,63.58588207342677,31.233287287402817,0.17547898327868255,1970-01-08,1970-01-12,1970-03-01
548,2020-03-13,pandemic,62.573206278012876,26.407770917426564,0.14836762933741496,1970-01-09,1970-01-13,1970-03-01
549,2020-03-14,pandemic,60.85958955342475,25.19686473230599,0.14156435614188012,1970-01-10,1970-01-14,1970-03-01
550,2020-03-15,pandemic,61.45834631575253,27.02307194610301,0.15182459491164121,1970-01-11,1970-01-15,1970-03-01
551,2020-03-16,pandemic,61.53190853905296,25.647531315337964,0.17037882387863926,1970-01-05,1970-01-16,1970-03-01
552,2020-03-17,pandemic,61.21419810779428,25.97628597833011,0.1681321812812891,1970-01-06,1970-01-17,1970-03-01
553,2020-03-18,pandemic,61.761567970521185,24.37713869333122,0.13695886295242737,1970-01-07,1970-01-18,1970-03-01
554,2020-03-19,pandemic,61.41559908954737,22.04372177277923,0.12384895156154775,1970-01-08,1970-01-19,1970-03-01
555,2020-03-20,pandemic,61.16340339592097,21.13443980737289,0.11874030342807058,1970-01-09,1970-01-20,1970-03-01
556,2020-03-21,pandemic,60.998727024914196,21.601209175851498,0.12136276879499003,1970-01-10,1970-01-21,1970-03-01
557,2020-03-22,pandemic,61.51394228615721,20.89876294608973,0.11741619253254662,1970-01-11,1970-01-22,1970-03-01
558,2020-03-23,pandemic,60.692982052477085,20.721633488889726,0.1164210204018597,1970-01-05,1970-01-23,1970-03-01
559,2020-03-24,pandemic,60.63422828938619,18.541015280040764,0.10416958293110294,1970-01-06,1970-01-24,1970-03-01
560,2020-03-25,pandemic,60.61449476281107,18.711738491013193,0.1051287626424104,1970-01-07,1970-01-25,1970-03-01
561,2020-03-26,pandemic,60.54248748101818,21.44472988986511,0.1204836161859036,1970-01-08,1970-01-26,1970-03-01
562,2020-03-27,pandemic,60.82607985469448,18.67081983099812,0.10489886801779087,1970-01-09,1970-01-27,1970-03-01
563,2020-03-28,pandemic,59.955684918976615,20.16881140843529,0.11331508231345117,1970-01-10,1970-01-28,1970-03-01
564,2020-03-29,pandemic,60.134605330860325,23.0724799318626,0.12962885663956397,1970-01-11,1970-01-29,1970-03-01
565,2020-03-30,pandemic,61.22562616340681,22.030087437568167,0.12377234933718045,1970-01-05,1970-01-30,1970-03-01
566,2020-03-31,pandemic,62.88895880529863,18.04911049474702,0.1014058984428525,1970-01-06,1970-01-31,1970-03-01
567,2020-04-01,pandemic,64.45859225742244,18.897473224448763,0.1061722820735513,1970-01-07,1970-01-01,1970-04-01
568,2020-04-02,pandemic,65.74079836232461,18.39461923016629,0.10334708129201517,1970-01-08,1970-01-02,1970-04-01
569,2020-04-03,pandemic,67.07800650476035,16.82242010646554,0.09451394435064954,1970-01-09,1970-01-03,1970-04-01
570,2020-04-04,pandemic,67.6168253362167,18.245207282421035,0.1025076353368467,1970-01-10,1970-01-04,1970-04-01
571,2020-04-05,pandemic,67.98332757598097,20.468266101656088,0.1149975182549798,1970-01-11,1970-01-05,1970-04-01
572,2020-04-06,pandemic,68.3532754003152,21.773211001938883,0.12232913219075287,1970-01-05,1970-01-06,1970-04-01
573,2020-04-07,pandemic,68.58277394550313,20.17488303327421,0.11334919471871223,1970-01-06,1970-01-07,1970-04-01
574,2020-04-08,pandemic,68.05617812672935,19.34110806918393,0.10866477000108757,1970-01-07,1970-01-08,1970-04-01
575,2020-04-09,pandemic,67.53491721042873,18.391789005586723,0.10333118015016281,1970-01-08,1970-01-09,1970-04-01
576,2020-04-10,pandemic,68.27282326850585,17.960690036981074,0.10090912293897969,1970-01-09,1970-01-10,1970-04-01
577,2020-04-11,pandemic,68.9275695405257,19.339844361016493,0.10865767006881523,1970-01-10,1970-01-11,1970-04-01
578,2020-04-12,pandemic,67.81051452806636,21.461180775650043,0.12057604272701694,1970-01-11,1970-01-12,1970-04-01
579,2020-04-13,pandemic,68.053922691555,21.723129199551913,0.12204775598840949,1970-01-05,1970-01-13,1970-04-01
580,2020-04-14,pandemic,68.11030393642616,19.795889745207585,0.11121988452963716,1970-01-06,1970-01-14,1970-04-01
581,2020-04-15,pandemic,68.09322804465911,18.9772363470313,0.10662041779250785,1970-01-07,1970-01-15,1970-04-01
582,2020-04-16,pandemic,68.29522552800265,18.826206895143976,0.10577188416175506,1970-01-08,1970-01-16,1970-04-01
583,2020-04-17,pandemic,68.19301779005382,19.481593409775186,0.10945406331196028,1970-01-09,1970-01-17,1970-04-01
584,2020-04-18,pandemic,67.86047578652968,21.232664063847036,0.11929215992978245,1970-01-10,1970-01-18,1970-04-01
585,2020-04-19,pandemic,68.28774052367508,19.633519340528473,0.11030763365878084,1970-01-11,1970-01-19,1970-04-01
586,2020-04-20,pandemic,67.63735693340654,20.68581186825158,0.11621976263763097,1970-01-05,1970-01-20,1970-04-01
587,2020-04-21,pandemic,67.84409214849472,19.895248280287426,0.11177811378534863,1970-01-06,1970-01-21,1970-04-01
588,2020-04-22,pandemic,68.25973084546646,18.4463228444215,0.10363756937217945,1970-01-07,1970-01-22,1970-04-01
589,2020-04-23,pandemic,68.15184655280102,19.655160948120013,0.11042922339929499,1970-01-08,1970-01-23,1970-04-01
590,2020-04-24,pandemic,67.94710753566757,21.291611784093615,0.1196233478038055,1970-01-09,1970-01-24,1970-04-01
591,2020-04-25,pandemic,69.03610354901353,21.90493127597804,0.12306918044609304,1970-01-10,1970-01-25,1970-04-01
592,2020-04-26,pandemic,68.77372487393156,20.836964488203837,0.11706898826748738,1970-01-11,1970-01-26,1970-04-01
593,2020-04-27,pandemic,68.70716668437927,21.48680876022161,0.12072002925762829,1970-01-05,1970-01-27,1970-04-01
594,2020-04-28,pandemic,68.33998286034867,22.455059047903966,0.1261599810141736,1970-01-06,1970-01-28,1970-04-01
595,2020-04-29,pandemic,67.7159112994279,21.810664962746422,0.12253956098429576,1970-01-07,1970-01-29,1970-04-01
596,2020-04-30,pandemic,67.48857830955319,20.847552478585456,0.11712847511464614,1970-01-08,1970-01-30,1970-04-01
597,2020-05-01,pandemic,66.81932719236545,20.94434832018735,0.11767230630710454,1970-01-09,1970-01-01,1970-05-01
598,2020-05-02,pandemic,67.39234389575428,22.544400032363683,0.1266619283427992,1970-01-10,1970-01-02,1970-05-01
599,2020-05-03,pandemic,68.26017342045851,25.271271150285077,0.1419823961149458,1970-01-11,1970-01-03,1970-05-01
600,2020-05-04,pandemic,68.82906598409932,26.339384155659733,0.1479834097926024,1970-01-05,1970-01-04,1970-05-01
601,2020-05-05,pandemic,68.68570395193574,23.878967952973408,0.13415997424715698,1970-01-06,1970-01-05,1970-05-01
602,2020-05-06,pandemic,68.39563107797747,22.242288127846443,0.12496456330551561,1970-01-07,1970-01-06,1970-05-01
603,2020-05-07,pandemic,67.93999818365381,22.09081800250535,0.1241135538249135,1970-01-08,1970-01-07,1970-05-01
604,2020-05-08,pandemic,68.50137610725785,22.537804711985668,0.12662487364203456,1970-01-09,1970-01-08,1970-05-01
605,2020-05-09,pandemic,70.83423823108289,25.77577391778938,0.14481686025214352,1970-01-10,1970-01-09,1970-05-01
606,2020-05-10,pandemic,67.64407693217724,28.799117263745735,0.16180300748566795,1970-01-11,1970-01-10,1970-05-01
607,2020-05-11,pandemic,68.48863313779736,26.979394534445543,0.15157920070387276,1970-01-05,1970-01-11,1970-05-01
608,2020-05-12,pandemic,68.95013026641915,24.790239538469237,0.1392798007272232,1970-01-06,1970-01-12,1970-05-01
609,2020-05-13,pandemic,68.99816255736926,22.362869074423735,0.1256420271188331,1970-01-07,1970-01-13,1970-05-01
610,2020-05-14,pandemic,69.41165915405344,22.954657380889845,0.12896689040905648,1970-01-08,1970-01-14,1970-05-01
611,2020-05-15,pandemic,68.21850496315983,22.092845473831787,0.12412494483232543,1970-01-09,1970-01-15,1970-05-01
612,2020-05-16,pandemic,69.5313562520455,23.622040919024002,0.13271647282255883,1970-01-10,1970-01-16,1970-05-01
613,2020-05-17,pandemic,68.65919104712052,25.721936695835105,0.14451438485516874,1970-01-11,1970-01-17,1970-05-01
614,2020-05-18,pandemic,67.19713928606953,23.55853385970325,0.13235966906706303,1970-01-05,1970-01-18,1970-05-01
615,2020-05-19,pandemic,67.77121729200398,21.41915028846174,0.12033990148800347,1970-01-06,1970-01-19,1970-05-01
616,2020-05-20,pandemic,68.6631922325292,23.225456732159447,0.13048833112056565,1970-01-07,1970-01-20,1970-05-01
617,2020-05-21,pandemic,67.39805794449376,22.817428651138247,0.12819589381968538,1970-01-08,1970-01-21,1970-05-01
618,2020-05-22,pandemic,67.33364323748846,20.090421106967412,0.11287465955955038,1970-01-09,1970-01-22,1970-05-01
619,2020-05-23,pandemic,67.57280386988705,19.571274135316294,0.10995791941883877,1970-01-10,1970-01-23,1970-05-01
620,2020-05-24,pandemic,70.29319808232977,23.11628108375353,0.12987494606106897,1970-01-11,1970-01-24,1970-05-01
621,2020-05-25,pandemic,67.96580580721633,23.01844240180283,0.12932525584511273,1970-01-05,1970-01-25,1970-05-01
622,2020-05-26,pandemic,67.29055201413227,22.499612876922583,0.12641029922581162,1970-01-06,1970-01-26,1970-05-01
623,2020-05-27,pandemic,67.68508087622817,23.313827837902082,0.1309848293483774,1970-01-07,1970-01-27,1970-05-01
624,2020-05-28,pandemic,68.00004095114377,23.014083468181674,0.12930076590804715,1970-01-08,1970-01-28,1970-05-01
625,2020-05-29,pandemic,67.17538376819716,23.329475032395173,0.13107274048483722,1970-01-09,1970-01-29,1970-05-01
